270	BB,CGB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
271	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
272	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
273	BB,IIB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
274	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
275	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
276		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
277	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
278	BB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
279	OD,CGR,BB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
280	IIB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
281	BB,OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
282	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
283	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
284	BB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
285	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
286	OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
287	IIB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
288	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
289	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
290	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
291	IIB,OD	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
292	IIB,OD,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
293	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
294	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
295	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
296	MEB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
297		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
298	OD,CGR,LGS,BB,ITEB,LTG,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
299	MEB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
300	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
301	OD,BB,CGB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
302	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
303	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
304	IIB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
305	OD,BB,IIB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
306	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
307	BB,ITEB,LTG,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
308	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
309	OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
310	OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
311	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
312	BB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
313	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
314	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
315	BB,REB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
316	OD,CGR,LGS,ITEB,OEEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
317	OD,CGR,LGS,BB,ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
318	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
319	OEEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
320	OD,CGR,BB,CGB,IIB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
321	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
322	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
323	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
324	BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
325	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
326	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
327	MEB,OD,OEEB,LGS,CGR,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
328	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
329	BB,IIB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
330	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
331	CGB,ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
332	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
333	BB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
334	MEB,BB,OD,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
335	BB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
336	BB,IIB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
337	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
338	ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
339	OEEB,MEB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
340	BB,CGB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
341	ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
342	OD,CGR,LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
343	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
344	OD,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
345	OD,CGR,BB,ITEB,MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
346	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
347	OD,CGR,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
348	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
349	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
350	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
351	CGB,IIB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
352	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
353	BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
354	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
355		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
356	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
357	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
358	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
359	OD,LGS,BB,ITEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
360	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
361	IIB,MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
362	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
363	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
364	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
365	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
366	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
367	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
368	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
369	LTG,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
370	OEEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
371	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
372	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
373	OD,LGS,CGB,LTG,MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
374	OEEB,MEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
375	BB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
376	MEB,IIB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
377	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
378	CGB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
379		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
380		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
381		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
382	BB,MEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
383	OD,LGS	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
384	OEEB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
385		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
386	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
387	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
388		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
389	OEEB,BB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
390	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
391	OD,LGS,ITEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
392	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
393	OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
394	BB,IIB,MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
395	ITEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
396	IIB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
397	ITEB,MEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
398	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
399	OD,OEEB,LGS,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
400	MEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
401	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
402	OD,LGS,MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
403	OD,CGR,LTG,LGS,MEB,OEEB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
404	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
405	REB,ITEB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
406	CGB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
407	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
408	IIB,OEEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
409	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
410	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
411	MEB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
412	BB,OD,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
413	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
414	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
415	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
416	OD,CGR,BB,CGB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
417	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
418	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
419	BB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
420	BB,MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
421	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
422	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
423	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
424	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
425	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
426	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
427	ITEB,OEEB,BB,MEB,OD,LGS,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
428		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
429		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
430	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
431	REB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
432		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
433	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
434	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
435	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
436	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
437	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
438	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
439	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
440	OD,LGS,OEEB,ITEB,BB,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
441		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
442	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
443	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
444	IIB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
445	OD	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
446	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
447	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
448	OD,LGS,LTG,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
449	OEEB,CGB,BB,OD,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
450	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
451	LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
452	MEB,ITEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
453	LTG,OD,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
454	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
455	MEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
456	CGB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
457	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
458	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
459	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
460	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
461	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
462	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
463	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
464	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
465	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
466	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
467	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
468	OD,CGR,ITEB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
469	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
470	MEB,LTG,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
471	MEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
472	MEB,BB,IIB,OD	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
473	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
474	MEB,OEEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
475	IIB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
476	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
477	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
478	BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
479	CGB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
480	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
481	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
482	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
483		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
484	MEB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
485	MEB,OEEB,IIB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
486	OD,LGS,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
487	BB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
488	CGB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
489	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
490	BB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
491	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
492	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
493	MEB,ITEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
494	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
495	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
496	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
497	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
498	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
499	BB,REB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
500	MEB,OD,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
501	MEB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
502	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
503	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
504	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
505	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
506	BB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
507	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
508	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
509	MEB,IIB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
510	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
511	LTG,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
512	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
513	MEB,OEEB,LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
514	REB,CGB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
515	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
516	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
517	REB,OEEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
518	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
519	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
520	MEB,ITEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
521	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
522	CGB,BB,ITEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
523	CGB,REB,LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
524	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
525	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
526	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
527	OEEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
528	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
529	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
530	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
531	CGB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
532	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
533	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
534	OEEB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
535	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
536	ITEB,OEEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
